Genes,F:\massdata\20240930TPP\m\20240930_tpp_m_01.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_02.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_03.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_04.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_05.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_06.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_07.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_08.raw,
KCNK1,627108,355996,292359,470055,491896,282331,196073,153510,0
KCT2,3670000,2920000,1870000,1930000,1580000,652531,1290000,1570000,0
KCTD10,1320000,1510000,1000000,833366,811017,1290000,726003,1130000,0
KCTD12,2570000,2460000,2990000,7720000,24400000,3640000,2480000,2770000,0
KCTD3,877248,771186,567370,725700,546138,839243,751971,876147,0
KCTD5,801439,1010000,1320000,1600000,1430000,1920000,1530000,1820000,0
KDF1,2740000,2330000,1720000,2120000,2250000,2260000,2450000,2780000,0
KDM1A,5370000,4890000,3930000,3190000,2260000,1430000,934753,856399,0
KDM2A,2810000,2680000,1840000,1500000,1030000,837948,709796,1160000,0
KDM3B,6690000,6300000,4660000,4710000,4180000,2860000,1210000,1330000,0
KDSR,11500000,10600000,9290000,10000000,9180000,9690000,10100000,7800000,0
KEAP1,2150000,1660000,1200000,1080000,1310000,1280000,1130000,1120000,0
KHDC4,4040000,4040000,3010000,2820000,2890000,1390000,397529,289077,0
KHDRBS1,72600000,72900000,60000000,57600000,43600000,28100000,16800000,14600000,0
KHSRP,210000000,197000000,191000000,201000000,218000000,269000000,283000000,305000000,0
KIAA0319L,9420000,8450000,8190000,6850000,8000000,8350000,6960000,7420000,0
KIAA1143,6390000,5470000,4260000,2860000,3520000,4940000,4800000,6420000,0
KIAA1217,7940000,7340000,6380000,6220000,6660000,7140000,5780000,6030000,0
KIAA1522,10800000,8380000,9480000,8950000,8920000,8100000,8790000,8910000,0
KIAA1671,443406,751018,591067,585587,864756,731549,901831,1000000,0
KIAA2013,6750000,6050000,4170000,4210000,4090000,3420000,1490000,752960,0
KIF11,6090000,5220000,4210000,3870000,2800000,2030000,1260000,1170000,0
KIF13B,4990000,6170000,5360000,1350000,494625,6180000,593207,2130000,0
KIF1B,4680000,3940000,2180000,1560000,1280000,647198,109111,324961,0
KIF20B,1000000,649814,559908,562716,402017,322257,196124,106393,0
KIF21A,5540000,5020000,3340000,2660000,1930000,1420000,863029,636883,0
KIF2A,4300000,3950000,2520000,2090000,1380000,897516,519855,510322,0
KIF2C,4000000,3670000,1930000,2040000,1690000,2510000,1650000,2040000,0
KIF4A,6540000,5770000,3360000,3000000,1860000,1690000,1020000,508952,0
KIF5B,37900000,34400000,25200000,23400000,17000000,11400000,5910000,4250000,0
KIFBP,3190000,5270000,2310000,1930000,1610000,688553,595791,64554.6,0
KIN,662193,577170,594872,381884,298216,218884,79468.3,54174.9,0
KITLG,566635,641855,665074,494733,626100,843864,633378,433771,0
KLC1,6190000,7030000,5420000,5630000,3430000,4220000,2090000,648004,0
KLC2,6650000,5890000,3880000,3200000,2070000,1500000,654407,850675,0
KLC4,21300000,18500000,13800000,11500000,8070000,5560000,3590000,2910000,0
KLF16,404370,382919,289135,266193,274100,300418,368774,316698,0
KLF3,2100000,1830000,1620000,1630000,1870000,1990000,1420000,1600000,0
KLF4,289243,247198,314233,253930,224589,249964,270646,297352,0
KLF5,4980000,3660000,3920000,3880000,4090000,3750000,3090000,3690000,0
KLHDC4,6390000,6130000,5480000,5320000,22100000,12300000,3890000,5340000,0
KLK10,6380000,7570000,3500000,4050000,1870000,1460000,8852.77,854845,0
KLK11,7920000,7750000,6050000,6840000,6880000,11900000,4880000,3330000,0
KLK6,34800000,39200000,31800000,38500000,38500000,44000000,50300000,58000000,0
KMT2A,3460000,3900000,2160000,2190000,2870000,2970000,3170000,3810000,0
KMT2B,1270000,994854,720841,751307,800592,877313,1120000,1270000,0
KMT2C,1870000,1800000,1540000,1430000,1160000,1190000,1220000,1370000,0
KMT2D,25200000,947559,1550000,1320000,1590000,465715,462341,598481,0
KNL1,707560,567561,331032,497975,385468,387142,472359,670410,0
KNSTRN,1670000,1630000,1450000,1500000,1810000,2060000,2240000,2600000,0
KPNA1,10200000,9150000,5550000,4470000,2640000,1700000,870470,967660,0
KPNA2,10000000,8440000,5770000,4300000,2700000,1600000,870596,658514,0
KPNA3,14300000,13300000,11800000,8410000,7410000,4110000,2290000,2060000,0
KPNA4,9400000,9400000,8520000,8360000,8850000,3590000,1880000,2030000,0
KPNA6,17900000,15000000,8910000,6490000,3290000,1980000,858214,783239,0
KPNB1,106000000,96500000,70900000,61800000,41400000,31300000,19400000,19600000,0
KRAS,50400000,46300000,35100000,31400000,21500000,13200000,5620000,4250000,0
KRT1,130000000,40100000,107000000,190000000,60800000,80700000,797000000,243000000,0
KRT10,104000000,35100000,66900000,106000000,39900000,63300000,267000000,154000000,0
KRT13,267000000,240000000,210000000,221000000,221000000,232000000,149000000,81800000,0
KRT16,1830000,252827,2140000,3310000,1170000,3430000,2830000,6130000,0
KRT17,34000000,34700000,32200000,35300000,36700000,47800000,39100000,38000000,0
KRT18,2820000000,2490000000,2260000000,2480000000,2360000000,2670000000,2580000000,1510000000,0
KRT19,572000000,563000000,541000000,596000000,586000000,732000000,711000000,637000000,0
KRT2,99900000,32500000,59400000,94000000,39200000,49200000,204000000,181000000,0
KRT20,925000000,858000000,990000000,919000000,978000000,870000000,850000000,650000000,0
KRT36,77800000,71500000,55400000,53700000,55700000,68600000,85400000,45900000,0
KRT5,8930000,2130000,5990000,10500000,3170000,8860000,14300000,15200000,0
KRT6A,6060000,2560000,3990000,5810000,2890000,10300000,1280000,15900000,0
KRT8,3510000000,3340000000,2710000000,3100000000,3110000000,3500000000,3170000000,2800000000,0
KRT80,73000000,65300000,61500000,59000000,57200000,39100000,29500000,16800000,0
KRT9,35600000,9650000,20500000,43900000,13200000,12600000,14500000,53200000,0
KRTCAP2,5120000,4940000,3420000,4400000,3700000,2920000,2270000,2040000,0
KRTCAP3,567933,625834,373896,368589,246101,364216,154315,294500,0
KTN1,37700000,38200000,28500000,33900000,33800000,42300000,39700000,50400000,0
KXD1,276735,326706,375316,203268,239192,234656,278202,213681,0
KYAT3,7290000,6650000,5770000,5930000,5980000,7300000,6930000,9380000,0
L2HGDH,9670000,8320000,5580000,4630000,2210000,1370000,391069,671263,0
LACTB,1920000,1930000,1720000,1660000,1150000,754240,395359,281001,0
LACTB2,38400000,38100000,36500000,38400000,35600000,32900000,41500000,50700000,0
LAD1,38000000,42200000,31100000,31400000,30600000,31400000,32000000,46600000,0
LAMA5,4780000,4360000,3110000,2910000,2400000,2070000,1590000,1800000,0
LAMB1,7170000,6830000,6060000,6210000,5590000,5400000,3480000,4340000,0
LAMB3,5510000,3870000,2410000,1550000,1130000,816062,679013,592230,0
LAMC1,1250000,1270000,1410000,2070000,1030000,874440,691305,606777,0
LAMP1,152000000,184000000,145000000,139000000,193000000,277000000,244000000,362000000,0
LAMP2,17300000,12800000,16400000,12500000,15600000,18100000,16500000,17800000,0
LAMTOR1,23200000,21000000,23300000,28000000,29500000,32000000,28700000,26400000,0
LAMTOR2,29600000,19700000,27400000,22200000,32200000,33900000,39200000,36100000,0
LAMTOR3,12000000,10500000,9250000,10900000,9520000,13100000,13400000,12200000,0
LAMTOR4,12900000,17700000,20300000,12800000,17000000,21400000,16300000,12200000,0
LAMTOR5,24800000,20800000,25300000,15100000,19700000,15400000,21400000,23100000,0
LANCL1,11500000,10800000,8500000,7630000,7950000,4820000,1380000,1240000,0
LANCL2,5060000,4420000,5760000,6250000,4530000,4670000,2170000,678422,0
LAP3,97100000,91400000,54100000,48600000,32000000,21300000,11200000,9130000,0
LARP1,26900000,22400000,17800000,15400000,12500000,7470000,4700000,4260000,0
LARP4,3200000,2410000,1300000,1140000,1100000,1040000,1280000,1550000,0
LARP4B,5330000,5200000,3380000,3440000,3690000,3900000,3100000,5430000,0
LARP7,11700000,11300000,9460000,9930000,8680000,3540000,1180000,1020000,0
LARS1,54700000,43900000,25600000,21100000,10600000,5370000,2530000,2100000,0
LAS1L,6930000,5710000,2870000,4030000,1820000,693967,386081,330942,0
LASP1,168000000,167000000,132000000,144000000,146000000,182000000,196000000,223000000,0
LAT2,591796,505653,376350,366057,397156,310335,279401,437768,0
LBR,61700000,49800000,26600000,25900000,19600000,20700000,19500000,22700000,0
LCLAT1,24700000,16000000,11000000,8020000,6350000,3240000,1820000,1340000,0
LCMT1,9930000,11000000,3980000,6630000,3080000,1140000,1030000,654418,0
LCN2,52100000,49300000,54600000,50200000,47700000,62000000,71500000,83500000,0
LCOR,509723,329261,166022,149318,338269,383353,333307,390018,0
LDAF1,1330000,1500000,1600000,1360000,1760000,1410000,1090000,1340000,0
LDAH,2410000,2460000,1600000,1270000,843394,431842,409515,109661,0
LDB1,2470000,2440000,1310000,1160000,1790000,1520000,778580,957087,0
LDHA,1540000000,1440000000,1200000000,1310000000,1590000000,1700000000,1230000000,1060000000,0
LDHAL6B,58800000,91700000,303000000,21600000,16200000,127000000,35100000,2100000,0
LDHB,546000000,618000000,600000000,584000000,575000000,734000000,649000000,536000000,0
LDLR,12800000,15200000,9330000,9850000,8840000,10500000,7300000,10500000,0
LEMD2,9460000,7980000,4380000,4350000,3050000,2190000,1260000,1570000,0
LEMD3,14500000,12800000,9190000,8020000,7080000,6990000,6750000,8870000,0
LENG1,3140000,3160000,2510000,2430000,2920000,4360000,3770000,5590000,0
LENG8,2110000,1870000,836799,869881,1130000,569351,641013,1640000,0
LEO1,7140000,7730000,4750000,5060000,6220000,7030000,7340000,10700000,0
LETM1,36400000,38100000,23100000,23000000,16900000,14800000,11500000,12500000,0
LFNG,2550000,2310000,1500000,1620000,1270000,622018,470749,473050,0
LGALS1,7130000,6510000,6750000,5870000,6440000,6850000,6900000,6900000,0
LGALS2,367581,737423,924530,641286,492589,475092,457928,517075,0
LGALS3,65300000,43200000,51600000,48000000,46000000,42600000,35700000,28900000,0
LGALS3BP,421000000,435000000,306000000,315000000,367000000,360000000,382000000,549000000,0
LGALS4,72700000,67900000,56200000,45600000,42600000,30400000,11500000,9600000,0
LGALS9,3580000,3440000,2060000,2570000,2580000,2530000,1860000,933097,0
LGALSL,1460000,1320000,1370000,1160000,1140000,939666,965037,684656,0
LGMN,14000000,13100000,9010000,9590000,8260000,8720000,8180000,5700000,0
LHPP,3520000,2840000,3170000,3840000,2690000,2120000,1840000,529300,0
LIG1,18500000,17100000,13700000,11400000,6690000,5120000,2830000,3340000,0
LIG3,6720000,4680000,2620000,2660000,1290000,822767,429248,325743,0
LIMA1,94600000,89300000,58600000,61800000,65500000,78600000,70200000,93600000,0
LIMCH1,5550000,4860000,5030000,5000000,3920000,4490000,3340000,3850000,0
LIMD1,2060000,1570000,1690000,1790000,1710000,1690000,1300000,1650000,0
LIME1,1070000,815730,722997,836708,824460,432897,360113,508320,0
LIMS1,11100000,10400000,7840000,7880000,9450000,12700000,11500000,12400000,0
LIN52,824983,537420,288536,327046,470692,501139,625455,714366,0
LIN54,1940000,2080000,1310000,871210,1160000,1170000,982429,1000000,0
LIN7C,24400000,18700000,19100000,20900000,22200000,24900000,28100000,20200000,0
LIPA,5240000,4400000,4720000,5040000,4280000,3400000,2010000,1710000,0
LIPE,6590000,5860000,4260000,3210000,1950000,1270000,793553,958529,0
LITAF,525917,337927,360562,391187,780573,837754,983585,1060000,0
LLGL1,3950000,2990000,2390000,2890000,3140000,1710000,1620000,1070000,0
LLGL2,27300000,26400000,26500000,23400000,21300000,8570000,3350000,2510000,0
LLPH,744273,458285,757915,964166,824598,1090000,1230000,1170000,0
LMAN1,56000000,53700000,47700000,35300000,28800000,21600000,9390000,8500000,0
LMAN2,68700000,62000000,66100000,61300000,57300000,55500000,32900000,19200000,0
LMAN2L,9180000,7290000,7040000,6510000,4520000,3300000,2120000,1450000,0
LMBR1,1330000,1020000,658005,603607,353001,210462,77451.8,47208.7,0
LMNA,199000000,209000000,189000000,202000000,204000000,253000000,170000000,76600000,0
LMNB1,43100000,41400000,34700000,36000000,34400000,32600000,20200000,18500000,0
LMNB2,11300000,11000000,8880000,8700000,7870000,6210000,4340000,4870000,0
LMO7,18300000,18000000,16400000,16600000,19400000,23200000,21100000,27200000,0
LMTK2,1390000,1190000,1030000,829658,1070000,1120000,1320000,1710000,0
LNPEP,15000000,13300000,12800000,12700000,13900000,16100000,14000000,15400000,0
LNPK,8000000,6940000,4380000,5090000,3870000,4190000,2850000,2590000,0
LONP1,41700000,35500000,24200000,16600000,11300000,7610000,4070000,3350000,0
LPCAT1,16200000,13100000,5090000,5580000,3240000,1910000,902853,827801,0
LPCAT2,31700000,27700000,20300000,17800000,16600000,8260000,5010000,7260000,0
LPCAT3,44300000,35900000,20500000,17700000,10100000,3330000,1840000,1400000,0
LPCAT4,12800000,10400000,5480000,4440000,2440000,1670000,763848,609297,0
LPIN2,2100000,1760000,1330000,1310000,1030000,715065,476310,323951,0
LPP,9600000,9050000,11900000,9690000,15600000,11700000,10200000,11300000,0
LRATD2,9350000,9460000,8420000,7220000,4460000,2600000,1710000,1690000,0
LRBA,27500000,25000000,17600000,15400000,9670000,6640000,4500000,4050000,0
LRCH1,15600000,17400000,12200000,9360000,5840000,4600000,6380000,3430000,0
LRCH4,3020000,2840000,1150000,1720000,1480000,1210000,1430000,965983,0
LRG1,2620000,2070000,2170000,2110000,2390000,2740000,2780000,3050000,0
LRP1,5840000,5310000,4310000,4120000,4580000,4890000,4170000,4810000,0
LRP10,898323,655341,478907,522573,436487,463290,272446,220846,0
LRP8,9530000,9270000,7140000,7680000,9420000,11500000,11300000,12200000,0
LRPAP1,48900000,49900000,35100000,45300000,45400000,67200000,55600000,72200000,0
LRPPRC,112000000,102000000,61600000,53900000,30000000,18000000,9210000,7960000,0
LRRC1,1950000,1670000,1010000,927019,572896,317367,260016,192303,0
LRRC20,4510000,3880000,3480000,3390000,3070000,1530000,853784,616040,0
LRRC40,6570000,6210000,4800000,3520000,1860000,1400000,525277,326993,0
LRRC47,19300000,17500000,18200000,19000000,17500000,10700000,2210000,1550000,0
LRRC57,6510000,5720000,5530000,6290000,6890000,4740000,767797,412514,0
LRRC59,128000000,113000000,99900000,94600000,82700000,60700000,28300000,24800000,0
LRRC8A,4380000,3860000,2880000,2310000,1660000,1100000,499748,438997,0
LRRFIP1,38000000,40100000,32800000,38400000,40600000,49500000,51300000,72900000,0
LRRFIP2,2060000,2130000,1400000,1510000,2030000,2530000,2280000,3240000,0
LRSAM1,3610000,3300000,2680000,3090000,3260000,2040000,611340,347591,0
LRWD1,6530000,5610000,4020000,2760000,1590000,837524,825202,493159,0
LSG1,9670000,6580000,9560000,7340000,7110000,2660000,2490000,747697,0
LSM12,32700000,27900000,25600000,29300000,29500000,24100000,16000000,9130000,0
LSM14A,12200000,13100000,10100000,10400000,10400000,12900000,11000000,13500000,0
LSM14B,3160000,3270000,2660000,2690000,2080000,1990000,2260000,1310000,0
LSM2,5120000,5150000,4870000,4230000,4190000,5420000,6450000,9660000,0
LSM3,72400000,72000000,67600000,62000000,69600000,79600000,86200000,83300000,0
LSM4,19600000,12100000,30400000,34300000,41500000,41600000,46900000,53800000,0
LSM6,36600000,34200000,38800000,38400000,48700000,64900000,60300000,70800000,0
LSM7,30900000,40300000,27800000,26900000,34800000,41300000,34700000,55500000,0
LSM8,43100000,48000000,42200000,36600000,45600000,55900000,51800000,85600000,0
LSR,23000000,21500000,22700000,19300000,23200000,24700000,22800000,26700000,0
LSS,16700000,16800000,17000000,25300000,14300000,14600000,2950000,1300000,0
LTA4H,41500000,37800000,42700000,42000000,43600000,34600000,10500000,7550000,0
LTBP3,812993,769762,986460,1060000,1110000,1090000,1160000,1230000,0
LTBR,1860000,1610000,2100000,2260000,1700000,2020000,1910000,1540000,0
LTF,13700000,15400000,9230000,10500000,15300000,22400000,18600000,29900000,0
LTO1,870683,805564,618942,766253,754009,853402,725171,548106,0
LTV1,1050000,924284,495882,668055,447160,557015,586470,714517,0
LUC7L,25400000,24800000,19800000,21300000,20800000,15900000,9910000,14500000,0
LUC7L2,35500000,33000000,27800000,23500000,22500000,14800000,10200000,12400000,0
LUC7L3,15000000,13200000,12900000,13400000,13900000,14100000,9790000,6540000,0
LUZP1,4730000,4910000,3400000,4230000,4600000,5580000,4670000,5920000,0
LXN,6690000,6380000,6200000,5580000,5300000,4050000,1240000,1040000,0
LY75,6550000,6460000,5500000,5860000,6160000,6350000,5650000,5690000,0
LYAR,2370000,2320000,2160000,1840000,1610000,1680000,1000000,812414,0
LYPLA1,41900000,47400000,50300000,55600000,43300000,36900000,9790000,5190000,0
LYPLA2,32700000,30200000,32300000,26200000,27200000,19400000,4900000,2680000,0
LYPLAL1,15600000,12800000,12500000,12200000,7920000,4140000,1730000,1470000,0
LYRM2,5220000,5520000,2060000,4730000,4640000,5180000,3230000,1940000,0
LYRM4,9460000,9110000,7670000,7050000,4770000,3360000,1980000,1270000,0
LYRM7,8850000,8060000,15300000,6710000,12500000,9480000,6650000,3550000,0
LYSMD2,4340000,3710000,2840000,2980000,2730000,3840000,3610000,4310000,0
LYZ,171000000,145000000,168000000,166000000,167000000,145000000,56600000,15900000,0
LZIC,10400000,12400000,10300000,12600000,13200000,17300000,16100000,18500000,0
LZTFL1,2810000,3820000,3090000,3740000,3930000,3610000,2160000,1990000,0
M6PR,30600000,31300000,22600000,30100000,35400000,48600000,29900000,43400000,0
MACF1,6400000,6050000,5170000,3970000,2680000,1900000,1200000,1480000,0
MACO1,1330000,1340000,667113,892604,670215,590075,395363,585732,0
MACROD1,22900000,19500000,10100000,7710000,5440000,3250000,1270000,943094,0
MAD1L1,9640000,9260000,7060000,5520000,3680000,2550000,1550000,1460000,0
MAD2L1,8480000,7810000,6550000,6580000,5820000,4600000,3860000,4170000,0
MAFF,5320000,3050000,3120000,2150000,2010000,1460000,1030000,682162,0
MAGED2,4650000,4130000,2010000,1950000,1310000,912173,766498,1060000,0
MAGI3,2350000,1680000,1750000,1190000,577962,562152,351836,353754,0
MAGOH,10400000,10800000,10400000,8080000,6040000,3170000,1620000,1470000,0
MAGOHB,3980000,4700000,4650000,5350000,3470000,1570000,1090000,833389,0
MAGT1,30200000,27700000,13100000,10800000,7030000,3860000,1780000,1550000,0
MAIP1,41800000,31400000,27400000,14600000,13500000,8820000,5100000,4690000,0
MAL2,40100000,39400000,36900000,43900000,43100000,43200000,33800000,38400000,0
MALSU1,814294,698133,823507,875767,779637,921617,744796,613278,0
MAN1A1,7880000,8920000,6340000,5500000,7410000,6160000,2000000,2090000,0
MAN1A2,10600000,10300000,8060000,6140000,6460000,3500000,2400000,1300000,0
MAN1B1,5550000,4640000,2560000,2550000,1950000,1250000,708023,586055,0
MAN2A1,11200000,10300000,10300000,9970000,10100000,6730000,2720000,2260000,0
MAN2A2,4000000,3420000,2820000,2620000,1880000,1440000,956370,544028,0
MAN2B1,3490000,3460000,3550000,3120000,3370000,4200000,3900000,3940000,0
MAN2B2,2200000,2300000,2280000,2190000,1860000,1580000,844782,659153,0
MAN2C1,3560000,3960000,3040000,2870000,3110000,2620000,910736,798357,0
MANBA,4030000,3880000,3790000,3390000,3830000,3350000,1740000,1080000,0
MANBAL,722435,996172,489703,572077,699294,1010000,1100000,1730000,0
MANF,33800000,33400000,30300000,33900000,37000000,47600000,40900000,46500000,0
MANSC1,4010000,3870000,3320000,4170000,3430000,3670000,3360000,3600000,0
MAOA,34200000,29700000,20800000,19400000,18200000,8990000,5640000,4530000,0
MAOB,3200000,3000000,2900000,3090000,3250000,2270000,1210000,756033,0
MAP1LC3B;MAP1LC3B2,2690000,2720000,1760000,1270000,1240000,1230000,946435,461130,0
MAP1S,1990000,1720000,947876,961722,493450,343722,615968,491091,0
MAP2K1,15300000,15500000,15500000,11400000,6340000,4250000,1910000,2150000,0
MAP2K2,28200000,24600000,18900000,10400000,7080000,4520000,2140000,1810000,0
MAP2K3,18400000,14400000,8110000,6470000,4280000,2340000,1150000,705101,0
MAP3K20,4250000,3960000,3880000,3550000,3450000,2070000,320894,541967,0
MAP3K7,1710000,1330000,2960000,1150000,1490000,1210000,744157,865208,0
MAP4,30700000,32400000,27900000,28200000,34100000,42100000,41300000,51900000,0
MAP7,10200000,9800000,8140000,8700000,10900000,12700000,11400000,14500000,0
MAPK1,24700000,24800000,29400000,27200000,24800000,16000000,4230000,3440000,0
MAPK13,33000000,31100000,26200000,23600000,22000000,11100000,2520000,2160000,0
MAPK1IP1L,663568,908572,432297,935445,925490,1080000,942555,1490000,0
MAPK3,6240000,5880000,4780000,3350000,3980000,2800000,892435,457015,0
MAPKAPK2,5050000,4100000,3940000,2210000,1210000,334806,525641,333788,0
MAPRE1,69900000,68200000,71000000,67200000,65800000,51400000,27500000,20900000,0
MARCHF5,4720000,5030000,4050000,2900000,2030000,1150000,642373,242765,0
MARCKS,31300000,40600000,40400000,42700000,46800000,64700000,61000000,78800000,0
MARCKSL1,104000000,130000000,96600000,122000000,126000000,176000000,148000000,217000000,0
MARK2,7420000,6610000,4000000,3440000,1610000,1000000,546338,525974,0
MARS1,107000000,90300000,42300000,42500000,23200000,11500000,6690000,5400000,0
MARS2,7710000,6820000,10200000,10400000,12800000,11600000,5300000,1640000,0
MARVELD2,4010000,3610000,2120000,1950000,929391,395201,371694,311390,0
MARVELD3,1280000,874928,479437,294361,375472,295468,197144,314876,0
MASTL,638036,415737,389636,399119,232584,359555,285982,281436,0
MAT2A,95200000,95400000,78000000,71900000,86000000,79800000,32900000,29500000,0
MAT2B,47200000,43600000,36400000,38200000,40700000,34300000,8770000,5340000,0
MATR3,59700000,46000000,36200000,35800000,15600000,11800000,6160000,8550000,0
MAU2,1380000,1350000,1040000,1040000,992451,815960,313082,452863,0
MAVS,12800000,14400000,15800000,16400000,13600000,14800000,11000000,13200000,0
MAX,2040000,2300000,1570000,1620000,1620000,2650000,2290000,2750000,0
MAZ,2080000,2030000,1460000,1200000,1670000,1760000,2010000,2200000,0
MBD2,1500000,1620000,1320000,1230000,953527,839107,991099,1310000,0
MBD3,11100000,11200000,8080000,6500000,7930000,6530000,8330000,8310000,0
MBIP,1770000,1300000,1300000,1450000,1540000,1290000,1000000,840697,0
MBLAC2,8080000,7600000,7280000,7520000,7380000,8780000,8740000,7440000,0
MBNL1,27600000,30700000,24500000,23300000,30600000,37000000,26300000,29800000,0
MBOAT7,64300000,59600000,32200000,27200000,14400000,8860000,3820000,2660000,0
MBP,4640000,4290000,4020000,3510000,2720000,3080000,2970000,3790000,0
MCAM,4120000,4130000,4200000,4020000,4260000,6260000,5550000,6840000,0
MCAT,4490000,3720000,3720000,3650000,3660000,3170000,1090000,502088,0
MCCC1,13000000,11800000,9210000,6910000,3430000,1830000,971023,748073,0
MCCC2,88500000,84000000,53800000,53800000,47500000,56200000,51300000,68500000,0
MCEE,1910000,2020000,2320000,2400000,2880000,2940000,2480000,2570000,0
MCF2L,4050000,3040000,1640000,1230000,1070000,1200000,762436,618417,0
MCFD2,2190000,2040000,1240000,1960000,2370000,3780000,3680000,6470000,0
MCL1,1130000,864733,747854,655746,649862,447978,608057,679426,0
MCM2,22700000,19400000,15000000,29200000,7060000,2920000,3010000,1480000,0
MCM3,48000000,48600000,38200000,35600000,27900000,21500000,12100000,9950000,0
MCM4,29500000,29300000,14700000,13400000,8020000,4520000,2530000,2170000,0
MCM5,37400000,33300000,23300000,21000000,16200000,7930000,3530000,2850000,0
MCM6,43500000,44100000,27900000,23200000,15100000,10700000,6290000,5990000,0
MCM7,37300000,33200000,17300000,14600000,6970000,4200000,1690000,1650000,0
MCMBP,11200000,10000000,6710000,4540000,3000000,2150000,1230000,973035,0
MCRIP1,2050000,2360000,2450000,2480000,2260000,2150000,1960000,2920000,0
MCTS1,55500000,49700000,51800000,43400000,43600000,38200000,14800000,4960000,0
MCU,8610000,5490000,3010000,2850000,1600000,1430000,508001,442420,0
MCUR1,3380000,3000000,1570000,2230000,1240000,807210,360763,246119,0
MDC1,13900000,13100000,9300000,8720000,10100000,11300000,10400000,13600000,0
MDH1,153000000,142000000,139000000,147000000,154000000,185000000,119000000,22300000,0
MDH2,755000000,719000000,666000000,640000000,697000000,852000000,620000000,260000000,0
MDK,1930000,2300000,1330000,1670000,1690000,2680000,2370000,2740000,0
MDP1,4580000,4550000,4930000,6670000,5840000,5920000,4040000,2310000,0
ME1,23900000,23500000,22000000,21400000,25000000,26600000,12800000,5730000,0
ME2,26100000,25400000,22100000,20200000,20200000,12100000,4140000,3570000,0
MEAK7,3960000,3010000,4230000,2880000,2210000,930258,443469,327069,0
MECOM,1290000,852851,1180000,1340000,1560000,1610000,1570000,1290000,0
MECP2,3030000,2830000,2550000,2920000,2840000,3420000,4240000,4500000,0
MECR,12400000,12600000,7390000,6750000,3890000,1780000,1200000,776141,0
MED1,1870000,1970000,1140000,1260000,1290000,1380000,1360000,1640000,0
MED10,1890000,2060000,2270000,2180000,2210000,3000000,3090000,3390000,0
MED11,3580000,3180000,3300000,2850000,3010000,3160000,1510000,994304,0
MED13,1640000,1510000,1250000,1040000,715747,468442,187404,373457,0
MED15,5710000,4710000,4930000,4310000,8780000,5470000,3570000,4170000,0
MED18,6310000,5970000,3870000,2820000,2680000,1770000,756061,712350,0
MED19,5120000,3770000,4600000,5120000,4060000,3250000,2150000,2310000,0
MED20,9230000,8410000,6000000,4600000,2370000,1590000,764091,700088,0
MED21,1340000,843825,2190000,2320000,2770000,3630000,2590000,3150000,0
MED22,4030000,4410000,3670000,2760000,2870000,4040000,3660000,3660000,0
MED25,2510000,2090000,1600000,1860000,1470000,1130000,493428,392331,0
MED28,6090000,5800000,4750000,4190000,3890000,4830000,6140000,6530000,0
MED29,8650000,7280000,6540000,5150000,5210000,9310000,9730000,10300000,0
MED30,7400000,6840000,5410000,4940000,3970000,6120000,6810000,7210000,0
MED4,5520000,4900000,4280000,3830000,3510000,3860000,3380000,3530000,0
MED8,4950000,3490000,2000000,2230000,3860000,4080000,3340000,4510000,0
MED9,2020000,2160000,1680000,2090000,2440000,3700000,3370000,3790000,0
MEF2D,2680000,3490000,2980000,2510000,2150000,2270000,1560000,785724,0
MELTF,10600000,6410000,9670000,7950000,7750000,7020000,7410000,793830,0
MEMO1,19600000,19700000,15400000,14300000,12900000,5870000,1920000,1100000,0
MEPCE,5050000,5230000,4500000,3790000,2760000,2200000,1960000,1970000,0
MESD,33400000,27400000,28800000,26000000,29500000,40500000,40400000,46900000,0
MET,12900000,11500000,8550000,7860000,6870000,5490000,4520000,4020000,0
METAP1,20300000,20800000,9930000,7540000,3090000,2590000,911746,1690000,0
METAP2,21800000,20500000,14600000,14800000,17900000,22100000,23300000,24300000,0
METTL1,5250000,5470000,6260000,4780000,3260000,1420000,813193,941809,0
METTL16,3080000,2620000,2250000,1610000,750851,537812,396269,384230,0
METTL3,5270000,4960000,4910000,4500000,4240000,2210000,2190000,2440000,0
METTL5,2680000,2100000,2520000,2710000,2840000,3280000,3150000,3240000,0
MFAP1,11100000,9730000,7840000,8280000,10700000,12100000,13300000,11100000,0
MFAP3,539874,634147,541526,555449,404331,483570,499497,380969,0
MFF,4630000,3900000,1940000,2090000,2130000,1860000,1440000,1010000,0
MFGE8,2540000,2040000,1640000,1410000,980286,583965,273237,305030,0
MFSD10,10800000,10900000,5990000,4780000,3580000,2390000,955996,821501,0
MFSD6,1580000,1320000,2150000,1020000,1880000,2130000,1720000,1710000,0
MFSD8,1550000,1230000,912040,985626,541374,417366,266903,160832,0
MGAM2,572041,471714,363272,251925,304262,362937,317504,349579,0
MGAT1,6990000,5770000,5360000,4960000,3350000,2190000,803649,561542,0
